,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
125,1,Izzy Brown,24,2019-2020,"1,455",25,0.9259259259259259,1,7,1,650,66.6,51,31,33.845238095238095,86,1,9,2,31.88372093023256,70,76,64.5,0.5806451612903226,0,7,10,38.9,54,0,1,0
126,1,Tiemoué Bakayoko,25,2019-2020,"1,719",20,1.0,1,2,1,961,84.4,10,12,33.3125,39,2,4,1,57.8,56,57,63.2,0.5,4,8,17,72.5,40,0,1,0
127,1,Izzy Brown,23,2019-2020,"1,455",25,0.9259259259259259,1,7,1,650,66.6,51,31,33.845238095238095,86,1,9,2,31.88372093023256,70,76,64.5,0.5806451612903226,0,7,10,38.9,54,0,1,0
128,1,Jake Clarke-Salter,22,2019-2020,"1,610",19,0.5757575757575758,1,1,1,549,73.2,1,1,112.63636363636364,5,0,1,0,138.71428571428572,2,7,85.7,0.5555555555555556,23,9,77,53.5,129,0,0,1
129,1,Eberechi Eze,22,2019-2020,"4,057",46,1.0,14,8,10,1901,82.2,82,58,31.57847533632287,189,0,19,3,35.02962962962963,221,222,61.3,0.5925925925925926,1,31,11,31.5,92,1,1,0
130,1,Nathan Ferguson,19,2019-2020,"1,746",21,1.0,1,1,1,1212,77.1,7,9,62.86538461538461,25,2,1,0,46.0,36,48,64.6,0.7,4,15,47,55.7,61,0,0,1
131,1,Connor Wickham,27,2019-2020,894,13,1.0,2,0,2,246,50.0,7,3,26.166666666666668,21,1,1,0,33.22222222222222,57,17,82.4,0.6666666666666666,1,5,13,39.4,127,1,0,0
132,1,Kieran Dowell,22,2019-2020,"1,597",22,0.5945945945945946,5,3,5,741,69.9,34,29,29.52747252747253,72,2,6,1,32.45945945945946,93,22,77.3,0.6296296296296297,0,19,3,32.4,34,0,1,0
133,1,Matthew Pennington,25,2019-2020,"1,105",14,0.4,0,0,0,538,69.0,3,6,73.80851063829788,13,0,3,0,75.55555555555556,9,12,66.7,0.8666666666666667,13,4,49,65.3,72,0,0,1
134,1,Terence Kongolo,26,2019-2020,882,12,0.8571428571428571,0,1,0,518,73.2,5,2,71.73684210526316,12,0,2,0,85.625,22,4,50.0,0.5555555555555556,7,4,32,70.6,34,0,0,1
135,1,Kenny Tete,24,2019-2020,"1,072",18,0.782608695652174,0,1,0,857,79.3,12,16,57.38805970149254,28,1,3,0,35.13157894736842,88,20,55.0,0.6363636363636364,3,9,34,50.0,20,0,0,1
136,1,Antonee Robinson,23,2019-2020,"3,352",38,1.0,1,1,1,1873,67.6,29,39,83.88392857142857,74,1,3,0,34.30625,179,134,60.4,0.7142857142857143,13,30,133,45.7,94,0,0,1
137,1,Joachim Andersen,24,2019-2020,"1,531",18,0.6428571428571429,1,0,1,1333,89.6,4,2,94.88607594936708,16,0,0,0,504.8333333333333,1,3,100.0,0.5294117647058824,12,4,74,69.4,72,0,0,1
138,1,Anthony Knockaert,29,2019-2020,"2,836",42,0.9767441860465116,3,4,3,1534,74.8,58,48,42.50892857142857,126,1,9,0,26.136,345,82,56.1,0.53125,1,18,20,42.0,50,1,0,0
139,1,Stefan Johansen,30,2019-2020,"1,695",33,0.7333333333333333,0,4,0,1190,86.1,28,20,38.96,57,0,6,0,49.71052631578947,65,16,56.3,0.4230769230769231,4,16,9,35.0,20,0,1,0
140,1,Neeskens Kebano,29,2019-2020,588,16,0.64,3,1,3,245,71.0,14,12,28.85,27,2,4,0,24.05,101,16,62.5,0.6428571428571429,1,7,5,42.9,14,1,0,0
141,1,Steven Sessegnon,21,2019-2020,714,14,0.4,0,0,0,610,82.5,2,2,38.25423728813559,16,1,0,0,81.88888888888889,20,9,55.6,0.6,5,5,19,46.7,30,0,0,1
142,1,Cyrus Christie,28,2019-2020,"1,441",24,0.631578947368421,1,1,1,880,74.9,16,20,55.43478260869565,40,0,2,0,29.26923076923077,60,20,65.0,0.6060606060606061,6,10,54,46.2,65,0,0,1
143,1,Raphinha,23,2019-2020,"1,690",22,1.0,5,3,4,678,65.5,42,20,39.608695652173914,90,2,5,0,31.671875,155,112,43.8,0.8181818181818182,1,22,14,38.9,36,1,1,0
144,1,Barry Douglas,31,2019-2020,648,15,0.4166666666666667,0,0,0,553,78.1,10,8,48.51923076923077,20,0,1,0,59.9,39,7,57.1,0.5,2,7,9,42.1,19,0,0,1
145,1,Wesley Fofana,19,2019-2020,"1,215",14,0.875,1,0,1,657,81.6,2,0,89.96969696969697,6,0,1,0,67.03333333333333,4,8,37.5,0.6,5,5,55,72.1,86,0,0,1
146,1,Islam Slimani,32,2019-2020,"1,285",18,0.9473684210526315,9,7,8,536,67.9,32,21,28.24561403508772,53,1,11,2,27.55,142,20,40.0,0.5,0,5,11,51.6,95,1,0,0
147,1,Fousseni Diabaté,24,2019-2020,"1,190",20,0.9090909090909091,1,3,1,469,74.6,13,6,43.25925925925926,24,0,4,1,26.127659574468087,111,47,61.7,0.625,0,11,3,32.0,25,1,1,0
148,1,Adrien Silva,31,2019-2020,"1,221",22,0.9565217391304348,0,2,0,851,85.5,15,8,42.82608695652174,37,1,3,0,76.07142857142857,21,31,67.7,0.5945945945945946,6,13,14,38.5,26,0,1,0
149,1,Ovie Ejaria,22,2019-2020,"3,101",36,0.972972972972973,3,5,3,1278,82.6,37,29,31.251968503937007,107,2,12,1,35.83838383838384,121,171,64.9,0.5,5,25,31,34.2,76,1,1,0
150,1,Patrick Roberts,24,2019-2020,608,10,0.8333333333333334,1,2,1,190,66.3,19,9,34.78947368421053,39,0,5,1,23.636363636363637,42,41,48.8,0.5,0,0,1,0.0,9,1,1,0
151,1,Jack Harrison,24,2019-2020,"3,794",46,1.0,6,8,6,1613,66.2,86,92,33.78089887640449,186,0,18,1,28.56024096385542,464,144,59.0,0.5416666666666666,2,38,24,29.4,85,1,1,0
152,1,Lukas Nmecha,21,2019-2020,472,11,0.55,0,0,0,92,66.3,6,2,23.714285714285715,12,0,1,0,23.333333333333332,37,15,60.0,0.8571428571428571,0,4,3,27.8,18,1,1,0
153,1,Patrick Roberts,23,2019-2020,608,10,0.8333333333333334,1,2,1,190,66.3,19,9,34.78947368421053,39,0,5,1,23.636363636363637,42,41,48.8,0.5,0,0,1,0.0,9,1,1,0
154,1,Tosin Adarabioyo,22,2019-2020,"2,966",34,0.9444444444444444,3,1,3,1705,79.9,7,0,184.97101449275362,22,0,3,0,216.1818181818182,7,12,83.3,0.5666666666666667,26,4,166,70.1,154,0,0,1
155,1,Edinson Cavani,33,2019-2020,605,14,0.875,4,1,3,136,83.8,10,7,19.53846153846154,22,0,2,0,39.333333333333336,52,8,87.5,0.2,0,7,2,36.4,11,1,0,0
156,1,Jacob Murphy,25,2019-2020,"2,298",39,0.8863636363636364,9,4,9,792,55.9,43,27,53.490566037735846,98,2,11,0,24.716666666666665,147,116,58.6,0.7333333333333333,1,24,17,32.8,61,1,1,0
157,1,Jayden Bogle,20,2019-2020,"2,900",37,0.9487179487179487,1,5,1,1661,78.3,23,35,75.61111111111111,65,0,11,0,38.320754716981135,177,111,56.8,0.6615384615384615,11,15,62,44.4,63,0,0,1
158,1,Max Lowe,23,2019-2020,"2,284",29,0.6590909090909091,0,1,0,1385,74.1,24,23,67.8,50,0,3,0,41.5625,104,61,65.6,0.5660377358490566,9,25,63,53.7,82,0,0,1
159,1,Callum Robinson,25,2019-2020,853,16,0.9411764705882353,3,2,3,350,68.0,18,16,26.256410256410255,42,0,6,0,23.457142857142856,92,20,60.0,0.45454545454545453,1,4,5,33.3,30,1,0,0
160,1,Ibrahima Diallo,21,2019-2020,"1,561",19,0.95,0,1,0,858,85.3,10,4,48.869565217391305,19,0,3,0,74.20833333333333,18,32,81.3,0.631578947368421,2,7,16,57.7,26,0,1,0
161,1,Harrison Reed,25,2019-2020,"1,821",25,0.8928571428571429,0,1,0,1209,86.4,13,10,38.95652173913044,32,1,3,0,88.88235294117646,17,15,73.3,0.48936170212765956,5,8,33,41.1,56,0,1,0
162,1,Joe Rodon,22,2019-2020,"1,793",21,0.9545454545454546,0,1,0,1040,81.8,3,3,119.27272727272727,7,0,2,0,206.36363636363637,1,2,50.0,0.6363636363636364,22,7,114,59.3,123,0,0,1
163,1,Cameron Carter-Vickers,22,2019-2020,"2,366",28,0.9333333333333333,0,1,0,1156,78.2,8,8,88.49230769230769,11,0,1,0,100.16666666666667,33,10,50.0,0.7575757575757576,19,8,136,70.5,122,0,0,1
164,1,Karlan Grant,23,2019-2020,"3,698",43,1.0,19,4,13,1212,67.7,52,15,34.53409090909091,115,0,10,2,24.51818181818182,315,110,41.8,0.6666666666666666,0,16,24,26.8,138,1,0,0
165,1,Cédric Kipré,23,2019-2020,"2,916",36,0.9,2,0,2,1303,78.9,3,6,170.12244897959184,15,2,2,0,303.0,6,9,66.7,0.7,27,17,144,57.4,122,0,0,1
166,1,Charlie Austin,31,2019-2020,"1,508",34,0.7727272727272727,10,2,6,345,65.5,16,6,16.0,30,0,3,0,49.2,94,16,62.5,0.8888888888888888,2,6,28,26.0,104,1,0,0
167,1,Kenneth Zohore,27,2019-2020,659,17,0.8095238095238095,3,0,1,127,67.7,11,0,100.0,23,1,1,0,20.307692307692307,46,10,60.0,1.0,0,6,7,28.8,52,1,0,0
168,1,Sam Field,23,2019-2020,783,17,0.8095238095238095,0,1,0,387,81.1,5,5,49.63333333333333,12,1,2,0,128.66666666666666,2,3,100.0,0.8181818181818182,5,9,22,51.9,27,0,1,0
169,1,Sam Field,22,2019-2020,783,17,0.8095238095238095,0,1,0,387,81.1,5,5,49.63333333333333,12,1,2,0,128.66666666666666,2,3,100.0,0.8181818181818182,5,9,22,51.9,27,0,1,0
170,1,Saïd Benrahma,25,2019-2020,"3,545",43,1.0,17,8,13,1774,71.9,90,105,26.61904761904762,219,0,21,2,29.433179723502302,376,238,55.5,0.6086956521739131,0,15,6,35.3,17,1,0,0
171,1,Grady Diangana,22,2019-2020,"1,853",30,0.967741935483871,8,6,8,750,75.6,41,33,25.986666666666668,100,0,13,4,28.483516483516482,234,129,56.6,0.6785714285714286,1,33,6,31.4,51,1,0,0
172,1,Josh Cullen,24,2019-2020,"3,025",34,1.0,1,2,0,1705,77.8,56,21,40.03030303030303,113,1,10,0,41.125,47,32,75.0,0.44776119402985076,15,17,49,46.4,84,0,1,0
173,1,Jordan Hugill,28,2019-2020,"2,837",39,1.0,13,1,13,502,64.7,21,6,30.25,52,0,7,1,29.08695652173913,145,27,55.6,0.5454545454545454,6,19,30,45.6,296,1,0,0
174,1,Hélder Costa,26,2019-2020,"2,954",43,1.0,4,5,4,1062,73.4,46,54,23.176,111,1,12,3,23.979591836734695,376,126,46.8,0.5873015873015873,1,29,25,25.0,64,1,1,0
175,1,Morgan Sanson,26,2019-2020,"2,173",27,1.0,5,4,5,892,80.6,31,18,25.224719101123597,83,3,5,0,27.3125,142,64,62.5,0.4666666666666667,5,34,9,26.5,49,0,1,0
176,1,Josh Maja,22,2019-2020,735,21,0.8076923076923077,6,2,6,207,82.6,11,0,34.375,25,2,4,1,33.111111111111114,58,17,64.7,0.4,4,4,3,16.7,30,1,0,0
177,1,Alfie Mawson,27,2019-2020,"2,193",27,0.8181818181818182,0,0,0,1910,85.8,3,3,103.69642857142857,11,0,0,0,592.2857142857143,4,6,100.0,0.8235294117647058,25,8,96,66.2,136,0,0,1
178,1,Ben Davies,25,2019-2020,"3,174",36,1.0,0,1,0,1610,75.7,7,7,105.7864077669903,10,0,1,0,284.53846153846155,0,2,50.0,0.5483870967741935,34,8,168,57.8,199,0,0,1
179,1,Patrick Roberts,23,2019-2020,608,10,0.8333333333333334,1,2,1,190,66.3,19,9,34.78947368421053,39,0,5,1,23.636363636363637,42,41,48.8,0.5,0,0,1,0.0,9,1,1,0
180,1,Saïd Benrahma,25,2019-2020,"3,545",43,1.0,17,8,13,1774,71.9,90,105,26.61904761904762,219,0,21,2,29.433179723502302,376,238,55.5,0.6086956521739131,0,15,6,35.3,17,1,0,0
181,1,Joris Gnagnon,23,2019-2020,"1,278",19,0.8260869565217391,0,1,0,657,89.2,4,1,101.25714285714285,6,0,1,0,171.0,3,4,100.0,0.8125,17,4,61,63.9,83,0,0,1
182,1,Karl Toko Ekambi,27,2019-2020,538,8,1.0,2,1,2,195,76.4,10,8,27.866666666666667,18,0,3,0,18.04,58,14,57.1,0.4,0,2,1,39.1,23,1,1,0
183,1,Álvaro González,30,2019-2020,"1,628",20,0.9090909090909091,0,0,0,884,85.6,3,2,116.88372093023256,14,1,0,0,208.33333333333334,0,3,100.0,0.6842105263157895,4,3,65,61.4,57,0,0,1
184,1,Moses Simon,24,2019-2020,"2,177",26,1.0,5,5,5,679,72.3,36,27,32.93103448275862,76,1,7,1,21.63888888888889,232,81,44.4,0.4666666666666667,0,6,6,18.8,48,1,1,0
185,1,Álvaro Giménez,29,2019-2020,"1,201",24,0.8571428571428571,3,0,3,326,73.9,12,4,21.916666666666668,31,0,2,0,33.333333333333336,98,21,57.1,0.6875,0,9,6,45.5,99,1,0,0
186,1,Youssouf Koné,25,2019-2020,818,11,0.8461538461538461,0,0,0,654,84.7,8,4,61.02272727272727,17,0,1,0,63.35,26,22,72.7,0.6363636363636364,1,1,15,46.2,13,0,0,1
187,1,Moussa Dembélé,24,2019-2020,"2,188",27,0.9642857142857143,16,2,12,438,69.4,22,12,21.296296296296298,44,0,6,0,27.105263157894736,134,60,40.0,0.5833333333333334,3,11,31,47.6,143,1,0,0
188,1,Federico Barba,27,2019-2020,"1,157",14,0.875,1,0,1,767,83.8,6,7,85.15517241379311,16,0,2,0,108.11111111111111,22,3,66.7,0.6875,7,6,58,62.5,32,0,0,1
189,1,Gabriele Zappa,20,2019-2020,"1,996",23,0.6388888888888888,5,1,5,1251,72.9,24,14,74.86363636363636,54,2,4,2,37.296875,182,46,54.3,0.6388888888888888,8,30,58,47.4,57,0,1,1
190,1,Emmanuel Rivière,30,2019-2020,"2,263",31,1.0,13,3,11,590,69.0,30,9,21.976744186046513,71,1,10,0,33.95,152,26,65.4,0.6666666666666666,4,7,21,40.6,207,1,0,0
191,1,Victor Osimhen,21,2019-2020,"2,287",27,1.0,13,4,11,374,58.6,21,4,46.45454545454545,47,0,7,1,21.228571428571428,148,38,39.5,0.5,0,8,32,43.4,251,1,0,0
192,1,Wylan Cyprien,25,2019-2020,"1,772",20,1.0,7,3,2,1351,83.3,37,8,38.05769230769231,85,1,13,0,85.16666666666667,28,23,60.9,0.6470588235294118,2,6,16,58.3,24,0,1,0
193,1,Keita Baldé,25,2019-2020,858,21,0.84,4,1,4,285,67.0,6,6,21.52173913043478,30,0,5,0,19.25925925925926,78,8,62.5,0.8333333333333334,1,3,7,41.7,60,1,1,0
194,1,M'Bala Nzola,24,2019-2020,"2,086",29,0.8787878787878788,7,1,7,566,80.9,35,10,17.647058823529413,80,1,6,1,27.210526315789473,150,65,49.2,0.7272727272727273,2,14,13,38.4,125,1,0,0
195,1,Jean-Victor Makengo,22,2019-2020,988,19,0.7307692307692307,2,0,2,442,82.4,11,6,22.793650793650794,21,0,0,0,35.45945945945946,43,29,44.8,0.7857142857142857,1,6,5,15.8,19,0,1,0
196,1,Fernando Forestieri,30,2019-2020,829,17,0.8095238095238095,2,1,1,312,73.1,20,14,31.058823529411764,40,2,2,0,41.8,46,29,58.6,0.75,1,5,4,34.8,23,1,1,0
197,1,Adama Soumaoro,28,2019-2020,415,6,0.46153846153846156,1,0,1,350,96.3,0,0,199.3,4,0,1,0,210.5,0,1,100.0,1.0,5,1,17,71.4,14,0,0,1
198,1,Youssef Maleh,22,2019-2020,"1,996",28,0.8484848484848485,1,2,1,781,71.4,18,20,38.733333333333334,56,0,7,0,39.76744186046512,135,35,60.0,0.6724137931034483,4,31,28,40.0,55,0,1,0
199,1,Kevin Strootman,30,2019-2020,"1,416",25,1.0,2,3,1,966,85.2,12,7,45.43010752688172,28,0,5,0,72.57142857142857,20,5,60.0,0.6923076923076923,1,15,24,48.3,58,0,1,0
200,1,Bouna Sarr,28,2019-2020,"2,164",27,1.0,1,3,1,1357,80.5,14,25,43.215053763440864,48,2,7,0,32.44660194174757,142,86,57.0,0.6166666666666667,1,16,38,52.6,78,1,0,1
201,1,Tanguy Nianzou,18,2019-2020,452,6,0.42857142857142855,2,0,2,339,91.4,3,0,66.25925925925925,7,0,0,0,inf,2,4,75.0,0.5,2,2,6,76.5,17,0,1,1
202,1,Eric Maxim Choupo-Moting,31,2019-2020,451,9,0.5625,3,1,3,108,78.7,6,5,11.357142857142858,14,0,4,1,29.75,45,13,69.2,0.75,0,3,3,20.0,10,1,1,0
203,1,Jude Bellingham,17,2019-2020,"2,694",41,0.9761904761904762,4,2,4,1081,69.9,31,25,36.77450980392157,87,3,7,0,37.904761904761905,113,76,60.5,0.6333333333333333,3,47,41,38.4,112,1,1,0
204,1,Thomas Meunier,28,2019-2020,"1,242",16,0.7619047619047619,0,1,0,930,82.6,18,22,45.516129032258064,29,0,2,0,31.816326530612244,149,16,56.3,0.7777777777777778,5,12,19,63.0,27,0,0,1
205,1,Benjamin Henrichs,23,2019-2020,890,13,0.8125,0,0,0,526,80.0,6,6,48.666666666666664,18,2,0,0,47.0,49,14,57.1,0.7692307692307693,4,15,18,50.0,14,0,1,1
206,1,Baptiste Santamaria,25,2019-2020,"2,505",28,1.0,1,1,1,1337,80.7,13,9,38.733333333333334,53,3,3,0,54.97222222222222,16,42,73.8,0.5824175824175825,5,22,36,57.6,92,0,1,0
207,1,Lucas Tousart,23,2019-2020,"1,763",24,0.9230769230769231,2,2,2,947,84.1,10,5,40.31325301204819,30,3,4,0,110.13333333333334,32,24,62.5,0.5517241379310345,7,12,27,53.5,86,0,1,0
208,1,Hamza Mendyl,22,2019-2020,"1,441",18,0.9473684210526315,1,0,1,850,76.4,8,7,86.8936170212766,32,0,2,0,32.56363636363636,52,48,43.8,0.6530612244897959,4,12,47,17.4,23,0,0,1
209,1,Mike van der Hoorn,27,2019-2020,"2,288",28,0.9333333333333333,1,1,1,1499,83.7,5,2,84.5701754385965,19,0,1,0,377.3636363636364,4,7,100.0,0.7272727272727273,16,5,111,61.3,137,0,0,1
210,1,Chadrac Akolo,25,2019-2020,544,15,0.7142857142857143,2,1,2,209,80.9,6,3,25.53846153846154,13,1,2,0,30.90909090909091,53,12,41.7,0.5,1,5,5,28.6,14,1,1,0
211,1,Anastasios Donis,23,2019-2020,609,15,0.7894736842105263,0,0,0,122,54.1,6,1,53.0,12,0,0,0,22.5,44,33,63.6,0.6666666666666666,0,2,3,25.0,32,1,0,0
212,1,Manu Koné,19,2019-2020,875,13,0.6842105263157895,0,0,0,378,80.7,5,0,51.44,16,0,1,0,52.0,12,11,100.0,0.5714285714285714,1,14,10,36.4,22,0,1,0
213,1,Robert Glatzel,27,2019-2020,"1,822",30,0.8333333333333334,7,0,6,406,58.9,17,13,19.285714285714285,55,0,4,1,30.05,127,28,67.9,0.7368421052631579,2,9,16,34.9,304,1,0,0
214,1,William Saliba,20,2020-2021,"1,800",20,1.0,1,0,1,1471,91.0,2,2,86.43396226415095,10,0,1,0,135.69444444444446,3,11,90.9,0.6,16,1,80,62.1,58,0,0,1
215,1,Maxwel Cornet,24,2020-2021,"2,446",36,1.0,2,5,2,1715,77.6,25,19,60.4375,62,1,13,0,39.205479452054796,196,39,59.0,0.5857142857142857,5,18,47,54.7,75,1,0,1
216,1,Nathan Collins,20,2020-2021,"1,768",22,0.9565217391304348,2,1,2,1066,73.5,12,15,72.33766233766234,22,0,1,0,49.90909090909091,32,21,71.4,0.68,13,9,63,68.6,86,0,0,1
217,1,Connor Roberts,25,2020-2021,"3,929",46,1.0,5,7,5,2593,65.2,84,61,65.31428571428572,138,1,13,0,60.883720930232556,270,19,57.9,0.6060606060606061,23,44,75,44.2,95,1,0,1
218,1,Michael Olise,19,2020-2021,"3,243",44,0.9565217391304348,7,12,5,1977,74.0,84,54,36.72641509433962,166,0,18,1,35.99173553719008,174,100,57.0,0.55,6,24,19,40.6,69,1,1,0
219,1,Moise Kean,21,2020-2021,"1,698",26,0.8666666666666667,13,0,13,313,77.6,8,7,20.636363636363637,23,0,1,0,25.677419354838708,104,50,54.0,0.7272727272727273,1,6,10,50.0,28,1,0,0
220,1,Boubakary Soumaré,22,2020-2021,"1,919",32,0.8648648648648649,0,1,0,1556,86.8,13,8,37.348066298342545,35,1,5,0,91.13793103448276,38,34,85.3,0.6590909090909091,6,8,21,62.5,48,0,1,0
221,1,Sheyi Ojo,24,2020-2021,"2,356",41,0.9318181818181818,5,7,5,614,74.1,21,21,29.442307692307693,63,2,12,1,27.971014492753625,105,73,46.6,0.75,1,17,10,33.8,71,1,1,0
222,1,Sepp van den Berg,20,2020-2021,"1,354",16,0.8421052631578947,0,0,0,612,64.1,7,11,86.42857142857143,14,0,0,0,51.0,23,5,100.0,0.5333333333333333,3,12,35,53.3,60,0,0,1
223,1,Pierre Lees-Melou,28,2020-2021,"2,063",29,0.9666666666666667,4,2,3,1198,85.1,12,16,35.198581560283685,55,2,5,0,54.28947368421053,56,32,75.0,0.582089552238806,14,36,31,42.4,33,0,1,0
224,1,Jordan Hugill,29,2020-2021,694,31,0.8611111111111112,4,0,3,118,62.7,5,1,25.2,10,1,1,0,19.166666666666668,41,5,20.0,1.0,3,3,12,47.3,74,1,1,0
225,1,Sam McCallum,21,2020-2021,"3,332",41,0.9761904761904762,1,2,1,1806,56.4,28,27,88.02083333333333,56,1,6,0,35.728813559322035,115,48,47.9,0.6046511627906976,8,42,79,53.0,183,0,0,1
226,1,Onel Hernández,29,2020-2021,589,21,0.7777777777777778,0,0,0,178,75.8,8,6,21.846153846153847,15,0,0,0,22.0,87,17,35.3,0.4,0,4,1,23.8,21,1,1,0
227,1,Adam Armstrong,24,2020-2021,"3,459",40,1.0,28,5,23,788,72.2,41,36,19.819277108433734,104,1,13,2,21.73076923076923,307,103,47.6,0.6470588235294118,0,28,1,24.6,57,1,0,0
228,1,Romain Perraud,23,2020-2021,"3,140",36,1.0,3,7,3,2040,77.8,37,44,71.46969696969697,86,0,15,1,37.018691588785046,213,48,64.6,0.5666666666666667,3,33,76,36.4,66,0,0,1
229,1,Ashley Fletcher,25,2020-2021,501,12,0.75,2,1,1,113,55.8,4,5,14.0,7,0,0,0,36.333333333333336,33,4,50.0,0.5,0,2,7,34.9,63,1,0,0
230,1,Andre Gray,30,2020-2021,"1,278",30,0.8571428571428571,5,1,5,222,64.9,12,7,20.904761904761905,25,1,4,0,23.636363636363637,84,14,35.7,0.5,0,9,6,25.0,44,1,0,0
231,1,Domingos Quina,22,2020-2021,742,14,0.8235294117647058,1,0,1,352,74.7,10,5,33.45454545454545,32,0,1,0,52.666666666666664,62,29,51.7,0.5833333333333334,0,2,5,28.6,14,0,1,0
232,1,Philip Zinckernagel,27,2020-2021,920,20,0.8695652173913043,1,5,1,396,78.0,19,9,54.333333333333336,35,0,5,0,29.130434782608695,52,29,48.3,0.45,1,9,11,22.7,22,0,1,0
233,1,Jean-Clair Todibo,21,2020-2021,"1,330",15,1.0,1,0,1,1128,87.8,3,3,91.2987012987013,9,0,0,0,239.23076923076923,2,23,73.9,0.6,7,6,48,54.2,48,0,0,1
234,1,Eduardo Camavinga,18,2020-2021,"2,402",35,1.0,1,2,1,1604,88.8,21,12,29.410810810810812,55,1,5,0,46.55294117647059,73,62,69.4,0.5918367346938775,2,34,15,42.2,45,0,1,0
235,1,Ibrahim Amadou,28,2020-2021,"1,504",24,1.0,0,0,0,691,84.2,4,1,47.98412698412698,25,1,4,0,64.14285714285714,14,15,66.7,0.6666666666666666,4,10,25,52.8,36,0,1,0
236,1,Rony Lopes,25,2020-2021,"1,783",28,0.9333333333333333,3,1,3,788,74.6,41,23,32.794117647058826,67,1,5,1,31.854545454545455,159,61,49.2,0.7,3,11,6,34.6,26,1,1,0
237,1,Boulaye Dia,24,2020-2021,"2,930",36,0.972972972972973,14,1,9,621,78.6,29,17,22.678571428571427,75,1,9,5,25.485294117647058,163,83,55.4,0.5217391304347826,5,14,37,25.2,123,1,1,0
238,1,Youssouf Sabaly,28,2020-2021,"2,909",33,0.9705882352941176,1,2,1,1957,83.6,25,24,55.48148148148148,68,2,14,1,38.92857142857143,129,71,57.7,0.7021276595744681,8,23,57,50.0,50,0,0,1
239,1,Darío Benedetto,31,2020-2021,"1,579",32,0.9411764705882353,5,3,4,360,66.7,12,7,19.318181818181817,30,0,7,0,25.066666666666666,96,17,64.7,0.6666666666666666,2,7,17,29.4,85,1,0,0
240,1,Yacine Adli,21,2020-2021,"2,418",35,1.0,2,5,2,1631,81.4,53,20,36.73936170212766,104,3,10,0,57.7962962962963,48,79,63.3,0.5,2,25,17,50.0,54,0,1,0
241,1,Fodé Ballo-Touré,24,2020-2021,662,24,0.7272727272727273,0,3,0,432,80.8,8,11,64.54166666666667,15,0,4,0,26.3,52,9,33.3,0.8095238095238095,0,7,11,54.5,22,0,0,1
242,1,Manuel De Luca,23,2020-2021,"1,533",32,1.0,6,1,6,322,61.5,16,3,23.15,35,1,2,0,23.94736842105263,131,25,28.0,0.3157894736842105,0,17,18,43.7,142,1,0,0
243,1,Abdoulaye Touré,27,2020-2021,"1,681",29,0.8055555555555556,2,2,1,946,84.5,14,7,34.42574257425743,41,0,5,0,59.22727272727273,23,30,70.0,0.42857142857142855,2,15,19,60.0,55,0,1,0
244,1,Brandon Soppy,19,2020-2021,559,10,0.3225806451612903,0,0,0,407,78.9,2,6,73.95833333333333,11,0,0,0,44.25,30,18,50.0,0.7142857142857143,0,3,12,38.5,13,0,0,1
245,1,Raoul Bellanova,21,2020-2021,"2,342",30,0.9090909090909091,0,0,0,1228,73.5,15,19,77.73846153846154,41,0,2,0,37.47560975609756,106,61,55.7,0.8461538461538461,11,10,47,33.3,36,0,0,1
246,1,Michele Cavion,26,2020-2021,"1,300",17,1.0,1,1,1,612,76.0,9,13,36.083333333333336,28,0,2,0,38.0,58,13,38.5,0.6153846153846154,4,12,12,55.2,29,0,1,0
247,1,Joel Obi,30,2020-2021,"2,099",30,1.0,4,1,4,1206,80.6,10,12,38.91150442477876,39,1,4,0,64.0,21,29,65.5,0.5844155844155844,6,22,32,51.8,139,0,1,0
248,1,Lassana Coulibaly,25,2020-2021,"1,687",29,0.9666666666666667,1,1,1,671,81.5,7,4,37.43076923076923,16,1,2,0,56.35,21,34,44.1,0.5256410256410257,4,25,17,51.9,54,0,1,0
249,1,Omar Richards,23,2020-2021,"3,312",41,0.9534883720930233,0,0,0,2133,75.0,21,28,70.31159420289855,62,2,7,0,40.56043956043956,187,91,60.4,0.631578947368421,7,37,65,39.0,59,0,0,1
250,1,Mohamed Simakan,21,2020-2021,"1,615",19,1.0,1,1,1,851,82.1,4,10,70.84931506849315,18,0,3,0,113.5,21,13,76.9,0.6875,11,6,41,51.9,52,0,0,1
251,1,Leonardo Balerdi,22,2020-2021,"1,634",21,0.5833333333333334,2,0,2,1064,86.6,1,0,122.64583333333333,9,1,1,0,172.45454545454547,1,13,76.9,0.6206896551724138,9,8,65,45.5,77,0,0,1
252,1,Mitchel Bakker,21,2020-2021,"1,694",26,0.6842105263157895,0,2,0,1334,88.2,16,21,54.493506493506494,38,0,4,0,47.61290322580645,180,30,50.0,0.7894736842105263,2,20,20,63.9,36,0,0,1
